5507,"Use the following to control the game speed:
<DPadDown>/<DPadUp> - pause/unpause
<DPadRight> - increase game speed
<DPadLeft> -  decrease game speed
",
5513,Probes,軌道探測衛星
5514,"<em>Probes</em> will instantly scan a Sector of the map, revealing resource deposits and Anomalies in the area. Deploy a Probe with <left_click> or <em>X</em>.",<em>軌道探測衛星</em>  可以立即掃描地圖區塊，並快速的可以探索到可用的資源與觀察點。使用 <left_click> 或 <em>X</em>.以部屬衛星
5515,<em>Probes</em> will instantly scan a sector of the map revealing resource deposits and anomalies in the area. Deploy a Probe with <ButtonX>.,<em>軌道探測衛星</em>  可以立即掃描地圖區塊，並快速的可以探索到可用的資源與觀察點。使用<ButtonX>以部屬衛星
5516,Surface Deposit,地表資源
5517,Surface deposits can be exploited by <em>Drones</em>. They will automatically gather the resources and transport them where they are needed. Resources can be stockpiled in <em>Depots</em> or moved in bulk by <em>RC Transports</em>.,地表資源可以由<em>無人機</em>或 <em>運輸車<em> 進行開採， 當它們範圍內有需求對應資源的時候，無人機將會自動前往採集這些資源。 資源可以集中堆放在 <em>儲存處</em> 也可利用<em>運輸車</em>來搬運較多的資源量
5519,"Concrete Extractors automatically produce <em>Concrete</em>, but they still need Power and <em>Drones</em> to service them. Place a <em>Concrete Extractor</em> near a Concrete deposit indicated by yellow terrain in a scanned Sector.","水泥挖角戰會自動生產 <em>Concrete</em>, 但它們仍需要電力和 <em>Drones</em>幫助.放置<em>Concrete Extractor</em> near a Concrete deposit indicated by yellow terrain in a scanned Sector."
5520,Underground Deposit (Water),地底資源(水源)
5521,Underground Water deposits can be exploited by <em>Water Extractors</em>. Water Extractors need Power and <em>Drones</em> to service them. Place a Water Extractor near a Water deposit.,"地下水資源處可以利用 <em>水資源挖掘站</em>進行採集。 挖掘站需要電力供應以及 <em>無人機</em>的服務與維護。 

在水資源處附近 放置一台 水資源挖掘站"
5522,Underground Deposit (Metals),地底資源(金屬)
5523,"We are not yet ready to exploit underground Metal deposits. When Colonists arrive on Mars, they will be able to operate <em>Metals Extractors</em>.","我們現在還沒辦法挖掘這些地底的 金屬資源。
這必須要有人員在 <em>金屬挖掘站</em>操作才能進行，所以我們必須等待首批殖民者踏上火星才能開採"
5524,Underground Deposit (Rare Metals),地底資源(稀有金屬)
5525,"We are not yet ready to exploit underground Rare Metal deposits. When Colonists arrive on Mars, they will be able to operate <em>Rare Metals Extractors</em>.","我們現在還沒辦法挖掘這些地底的 稀有金屬資源。
這必須要有人員在 <em>稀有金屬挖掘站</em>操作才能進行，所以我們必須等待首批殖民者踏上火星才能開採"
9,Anomaly,觀察點
5526,We are detecting anomalous readings at this location. An <em>RC Explorer</em> vehicle can analyze the Anomaly.,"我們在這個地圖區塊發現了一個可疑的觀察點。
指派一台 <em>探索者號</em> 前往調查分析這個觀察點"
4828,Rover,漫遊者號
5527,<em>The RC Rover</em> serves as a mobile base for your Drones. It can be relocated by the <em>Move/Interact</em> button in its Infopanel or using <UnitMoveControl()>.,<em>漫遊者號</em> 是一台移動式的指揮所，用來傳達命令給範圍內且附屬於自身的無人機。 在控制面板點擊<em>移動/互動</em> 或者使用<UnitMoveControl()>. 指揮車輛
5528,<em>The RC Rover</em> serves as a mobile base for your Drones. Manage the vehicle with <RT>. Relocate it by holding <RT> and then pressing <ButtonA>.,
5530,Vehicle Orders,命令車輛
5531,"To command the selected vehicle, use the buttons in its Infopanel or use <UnitMoveControl()>.",可以利用車輛面板上的按鈕進行操作，或者使用 <UnitMoveControl()>.
5532,To manage the selected vehicle press <RT>. Orders can be given quickly by holding <RT> and pressing any of the button shortcuts.,
1683,RC Transport,運輸車
5534,"The <em>RC Transport</em> is used to carry resources at long range or gather resources from surface deposits. Orders are given with the buttons in the Infopanel or using <UnitMoveControl()>.
The Transport can establish a supply route between two points on the map.","<em>運輸車</em> 通常是用來進行長途運輸資源，或者採集地表資源的工作。 可以利用車輛面板上的按鈕進行操作，或者使用 <UnitMoveControl()>.

運輸車可以建立一條在地圖上 兩點間的補給路線"
5535,"The <em>RC Transport</em> is used to carry resources at long range or gather resources from surface deposits. Manage the vehicle with <RT> or hold <RT> and press any of the button shortcuts to give orders quickly.
The Transport can establish a supply route between two points on the map.",
1684,RC Explorer,探索者
7024,The <em>RC Explorer</em> can analyze Anomalies found on the surface of Mars. Orders are given with the buttons in the Infopanel or using <UnitMoveControl()>.,<em>探索者號</em> 可以用來調查火星地表上的各個觀察點。可以透過資訊面板中的按鈕進行指揮 或者使用 <UnitMoveControl()>.
7025,The <em>RC Explorer</em> can analyze anomalies found on the surface of Mars. Manage the vehicle with <RT> or hold <RT> and press any of the button shortcuts to give orders quickly.,
517,Drones,無人機
7026,"Drones are automated workers that gather resources, construct structures and perform maintenance. They are controlled by a Drone Hub, Rocket or RC Rover and will automatically perform tasks in the <em>service area</em> of their controller.",無人機是一部全自動化的工務型機器人，可用來採集資源、建築設施與執行維護工作。無人機可以由火箭、漫遊者號以及無人機中心在所允許的服務範圍內進行遙控。
79,Power,電力
5537,"One of your buildings needs electrical Power produced by <em>Solar Panels</em>, <em>Wind Turbines</em>, or another Power generator. Power consumers must be connected individually to producers with <em>Power Cables</em>.
Note that Solar Panels work only during <em>daylight hours</em>, so you may want to store the excess energy in a <em>Power Accumulator</em>.","您的建築物中有些需要電力才能運作。您可以建造 <em>太陽能板</em>、<em>風力發電機</em> 及各式的發電機設備 來供應電力。 需要電力霄漢的建築物可以透過 <em>電線</em>來連接這些電力供應設施後才可以正常運作。

提示：太陽能板僅有<em>白天</em>才可以供應電力， 所以您可能還需要額外建造<em>蓄電池</em>並連結太陽能板，盡可能將其電量充足後，在沒有日光的時候才能維持電力供應。"
5303,Universal Depot,通用存放區
5538,"Drones will stockpile all kinds of resources into a <em>Universal Depot</em>. Consider placing a Depot near each of your outposts.

You can also construct specialized Depots for resources of a specific type.","無人機將會把各種資源都儲存在 <em>通用存放區</em>上，所以您可以考慮設置一些存放區在您的各個據點中

當然您也可以建築各別資源的存放區，獨立存放特定資源"
5539,Malfunctions,故障與維護
5540,One of your buildings has malfunctioned. Malfunctions can be caused by lack of maintenance resources or environmental hazards. They can be repaired by Drones if the required maintenance resource is present in the area.,"您的其中一座設施故障了。
故障的原因可能是因為缺乏維護 或者是自然災害引起。 這些故障可以由服務範圍內的無人機自動前往修復， 當然前提必須是需要有足夠的修復資源"
5541,Drone Batteries,無人機電力
5542,"The batteries of this Drone are depleted. It can be recharged by other Drones or rescued by an <em>RC Rover</em>.

Consider constructing <em>Recharge Stations</em> where such problems occur to prevent this in the future.","一但無人機電力消耗殆盡後，它將無法移動，並在原地等待其它無人機前往支援，或者由<em>漫遊者號</em>前往進行救援。

可以考慮建造一些 <em>充電站</em>以減少這一類的問題持續發生"
5543,Suggested Building: Sensor Tower,建議建築：掃描塔
5544,"Sensor Towers significantly boost your scanning speed for nearby Sectors. They also give advance warning for disasters.

Note that <em>Sensor Towers</em> require electrical Power that must be provided by a Power generating building such as a <em>Large Solar Panel</em>.","掃描塔可以加速 附近地圖區塊的掃瞄。 同時也提供天然災害的警告。

提是：<em>掃描塔</em> 需要電力才能運作，所以記得使用電線連接至電力供應設備，如 <em>大型太陽能板</em>."
5545,Scanning Sectors,掃描地圖區塊
5546,"Your first Sensor Tower is now completed. It will significantly boost the speed for scanning Sectors nearby.
To add a Sector to the scanning queue, go to the <em>Overview Mode</em> and <left_click> on the desired sector.","您的首座 掃描塔已經搭建完成。
現在它將大幅的加速您附近的地圖區塊掃描進度。

您可以安排掃描區塊的先後順序，打開 <em>地圖視角</em>  接著 <left_click> 依序點擊想要掃描的區塊"
5547,"Your first Sensor Tower is now completed. It will significantly boost the speed for scanning sectors nearby.
To add a sector to the scanning queue, go to the <em>Overview mode</em> and press <ButtonY> on the desired sector. ","您的首座 掃描塔已經搭建完成。
現在它將大幅的加速您附近的地圖區塊掃描進度。.
您可以安排掃描區塊的先後順序，打開  <em>地圖視角</em> 然後對理想的地圖區塊按 <ButtonY> . "
5548,Suggested Building: Drone Hub,建議建築：無人機中心
5549,The Drone Hub is a stationary command center that can control more Drones than the <em>RC Rover</em>. Consider constructing a Drone Hub in each of your major outposts.,無人機中心是一座廣域的指揮控制中心，可以遙控服務範圍內的附屬無人機群。 也因它的服務範圍遠大於 <em>漫遊者號</em>，所以可以考慮建造一座在您的主要據點上
5550,"A Dust Storm has started. It will contaminate all your buildings and Drones with dust, potentially causing malfunctions. <em>MOXIEs</em> and <em>Moisture Vaporators</em> will not work during Dust Storms, while <em>Wind Turbines</em> will generate more Power.",
5551,"A Cold Wave has started. Power consumption of buildings and Drones will be increased. If a power shortage occurs, buildings may freeze. Frozen buildings can be repaired after the disaster ends. <em>Water Towers</em> will not work during a Cold Wave.",
4518,Waste Rock,廢棄碎石
5552,Your Extractors produce Waste Rock as a by-product. Waste Rock can be stored in Dumping Sites or disposed around the Extractors. Extractors will temporarily stop working when there are not enough Drones to carry out the Waste Rock.,"每座挖掘站都會因挖掘而產生許多無用的碎石，這些碎石可以被集中存放在<em>棄置場</em>，或者任由無人機隨意擺放在挖掘站附近。

挖掘站如果沒有足夠的空間放置碎石的話，將會暫停運作，直到無人機前往清理"
3997,Resupply,重新補給
5553,"A Cargo Rocket can deliver additional supplies for the Colony, for example advanced resources such as <em>Polymers, Machine Parts and Electronics</em>. Open the Resupply UI to order a Cargo Rocket from Earth.","貨運火箭可以從地球載運更多補給品給殖民地運用。像是補給一些進階資源如<em>聚合物、機械零件及電子零件</em>。
打開補給介面，像地球訂購一艘補給火箭"
7564,"A Cargo Rocket can deliver additional supplies for the colony, for example advanced resources such as <em>Polymers, Machine Parts and Electronics</em>. Press <LT> and open the Resupply UI to order a Cargo Rocket from Earth.",
5554,Resupply UI,補給介面
5555,"Select a Cargo Rocket and load the desired payload up to the Rocket’s capacity and your available funding. Plan carefully, you have a limited number of Rockets and travel times are significant.","選擇補給火箭並且裝載要送往殖民定的資源或預製零件。
火箭的酬載量是有限的，而您的資金也是有限的，火箭往返也需要時間，所以請謹慎拿捏每一次的補給內容。"
5503,Refueling the Rocket,火箭加油！
5504,Rockets require fuel to return to Earth. Fuel is produced in a <em>Fuel Refinery</em> building that can be constructed from a prefab or researched. Fuel production requires Power and Water.,"火箭需要補給燃料才能返回地球。
燃料可以經由<em>燃料精煉廠</em>生產。您可以透過地球訂購的預製零件建造，或者研發對應的科技。
生產燃料還需要水與電力的供應。"
172,Priority,優先權
5556,Priority is set from the Infopanel of individual buildings and constructions. Drones will try to complete higher priority tasks before lower priority ones. Buildings with higher priority will receive resources and Power in case of shortages.,
4806,Water Production,生產水資源
5557,"Water can be produced by <em>Water Extractors</em> or <em>Moisture Vaporators</em>. Water Extractors require Water deposits, while Vaporator prefabs must be brought from Earth with resupply ships. Also consider setting up a <em>Water Tower</em> as an emergency storage. <em>Pipes</em> are used to connect all life support buildings.",
5558,Air Production,生產氧氣
5559,"Oxygen can be extracted from the atmosphere by a <em>MOXIE</em>. Since it is crucial for the survival of your future Colonists, an <em>Oxygen Tank</em> for storage is highly recommended. <em>Pipes</em> are used to connect all life support buildings.",
5560,Too Early to Place a Dome,太早建蓋蒼穹頂了
5561,It might be a good idea to secure some Oxygen and Water supply before building your first Dome. You may cancel construction orders at any time before the building is ready.,
83,Domes,蒼穹頂
5562,<em>Domes</em> are habitable mega-structures in which the future Colonists on Mars will live. Their construction will take significant time and resources. Plan carefully when placing your first Dome – it has to be connected to a Water and Oxygen supply and Colonists from it will be able to work in the immediate area around it.,
81,Life Support,維生系統
5563,"<em>Domes</em> have to be connected to working supply of Oxygen and Water with Pipes. <em>Colonists</em> will not be able to survive within the Dome if life support is not secured, so storage for Water and Oxygen is also recommended.",
5564,Suggested Building: Living Quarters,建議建築：宿舍
5565,<em>Colonists</em> live in residential buildings within the <em>Domes</em>. The basic residential building is called <em>Living Quarters</em>.,
5566,Passenger Rockets,客運火箭
5567,"When you are ready you can invite the first Colonists to Mars. Launch a <em>Passenger Rocket</em> from Earth and land it near one of your Domes. The Rocket will carry some Food supplies, but you will have to secure Power, Oxygen, Water and living space in advance.",
5568,Stats,狀態
5569,"<em>Colonists</em> have several basic stats. You can monitor the condition of each Colonist in their Infopanel. To maintain your Colonist’s good health, you need to provide them with Water, Oxygen, Food and access to operational Service Buildings.",
5570,Suggested Building: Research Lab,建議建築：研究實驗室
5571,A <em>Research Lab</em> will speed up the discovery of new technologies that will advance and improve the Colony.,
5572,Research Available,有可研發的科技
5573,"To start working on a technology, open the <em>Research</em> screen.",
7565,"To start working on a technology, press <LT> and open the <em>Research</em> screen.",
7434,Researching Technologies,研發科技
7435,Research will unlock various benefits for the Colony. Researching any technology will make a new technology in its field available for research. Changing your active research will preserve the progress of the previously researched technology.,
1116,Passenger Rocket,客運火箭
7436,The passenger rocket will deliver Colonists and a minimal food supply to Mars. Use <em>Review</em> to inspect the traits of the arrivals.,載客火箭會攜帶殖民者跟少量的食物補給到火星. 用 <em>審核應徵者</em> 來審核應徵者的特徵
5574,Suggested Building: Hydroponic Farm,建議建築：水培農場
5575,"Local Food production will be crucial to the survival of your Colonists. Consider constructing a <em>Hydroponic Farm</em>.
Keep in mind that the initial Food production may not be sufficient for the Colony, so you may have to rely on <em>Ressuply Rockets carrying Food</em> from Earth.","在地食物產量對殖民者的生存影響重大. 建議建設一個<em>Hydroponic Farm</em>.
須留意剛開始的食物產量可能不足以供應整個殖民地, 所以需要仰賴從地球的 <em>攜帶食物的補給火箭</em> ."
5576,Comfort Stat and Services,舒適度 與 服務設施
5577,"Colonists will visit buildings to increase their Comfort stat, according to their interests. They may become Earthsick and will want to leave the Colony if their Comfort becomes too low. Service Buildings are essential for the Colonists' Comfort.

Suggested Building: <em>Diner</em>","殖民者會根據興趣拜訪相對的建築物增加他們的舒適度. 他們可能會有思鄉病並想離開殖民地 如果舒適度太低. 服務性建築是跟殖民者舒適度息息相關的.

建議建築: <em>餐廳</em>"
87,Decorations,裝飾您的殖民地
5578,"Gardens, parks and other decorations can be visited by Colonists and require no workforce.

Suggested Building: <em>Garden</em>","花園,公園 和 其他裝飾建築可以被殖民者拜訪並無須勞動力.

建議建築: <em>花園</em>"
5579,Healthcare,健康照護
5580,"Healthcare Buildings will increase the Health and Sanity of the Colonists as long as they are not Starving, Thirsty, Freezing or Suffocating.

Suggested Building: <em>Infirmary</em>","健康照顧建築將增加殖民者的健康度跟精神, 只要他們不是在飢餓 缺水 受寒 或 窒息的狀態



建議建築: <em>診所</em>"
7027,Vehicle Batteries,車輛電池
7028,RC Transports are powered by batteries with limited capacity. To recharge them you have connect the vehicle to a Power grid or transfer Power from another vehicle with a charged battery.,運輸車由有限的電池電量供電. 要對它們充電你必須將車輛靠近電力區或著從其他有電的車輛轉移電力.
7029,Earthsick Colonists,殖民者的鄉愁
7030,"Colonists with very low Comfort will get <em>Earthsick</em>. They will stop working and travel back to Earth at first opportunity. To prevent this, make sure they have access to a variety of operational service Buildings that satisfy their different interests.","當殖民者長期處於不舒服的狀態時，可能會患有<em>思鄉病</em>。一但思鄉病發生後，患者只要一有機會返回地球，馬上就會丟下手邊的工作並狂奔像火箭。
為了避免這個問題，確認殖民地內保有穩地的舒適度與服務設施，讓居民可以感到生活舒適且安全"
7031,Renegades,叛徒
7032,"If the Morale in a Dome is too low, <em>Renegades</em> will appear. Renegades have reduced work Performance and will cause trouble. <em>Security Stations</em> can suppress them for a while, but to solve the problem you have to take steps to increase Morale.",一但蒼穹頂內的士氣過預低落時，很可能就會產生<em>叛徒</em>。 叛逃者不但會降低工作效率，而且四處惹是生非！ 可以透過 <em>保安站</em>稍微控制狀況，但要徹底解決這個問題還是得提升整體的士氣。
5582,Buildings without Power: <count>,缺電的設施 <count>
5583,Renegades Stole Resources,遭叛徒偷取的資源
5584,<resource> stolen from <dome_name>!,<dome_name> 有 <resource> 被偷了！
8047,Crime Act Prevented,预防犯罪法
8048,Your Officers in <dome_name> stopped the Renegades!,你在<dome_name>的官员阻止了
5585,Renegades Sabotage Building,叛徒破坏了建筑
5586,<building> destroyed in <dome_name>!,<building> 摧毁于 <dome_name>!
5587,Founder Has Trait,
5588,<ColonistName(founder)>: <TraitName(trait)>,
5589,New Deposits,新资源
5590,Deposits found: <count>,发现资源: <count>
5591,Leaving Mars,舍弃火星
5592,Departing Colonists: <colonists_count>,離开的殖民者: <colonists_count>
7034,Colonists are departing,殖民者正在离开
5593,Sponsor Funding,赞助资金
5594,<sponsor> funding: <funding(number)>,<sponsor> 资金: <funding(number)>
5595,New Colonists,新殖民者
5596,Arriving Colonists: <count>,抵达的殖民者: <count>
7035,New Colonists have arrived,新殖民者到来
5597,No available Dome,没有可用穹顶
5598,No living space for Colonists,殖民者没有生存的空间
7036,Stressed out Colonists,焦虑的殖民者
5600,Stressed out Colonists: <count>,焦虑的殖民者: <count>
5603,Suicide,自杀
5604,<name> couldn’t take it anymore,<name> 再也承受不住
5605,Resupply Arrived,补给物质到达
5606,A resupply Rocket has arrived in orbit,补给火箭到达预定轨道
7037,We have a Resupply,我们有补给
5607,Space Elevator Delivery,交付太空升降舱
5608,The Space Elevator delivered goods from orbit,太空升降舱将从通过轨道运送货物
7038,We have a delivery on the Space Elevator,我们通过太空升降舱送货
5609,New Anomalies,新的異常
5610,Anomalies found: <count>,发现異常: <count>
7039,Anomaly found,新的異常
7672,Fuel Explosion,燃料爆炸
7673,Resources Lost,资源流失
8471,Orbital Bombardment detected!,检测到轨道轰炸!
8472,Imminent impact on our coordinates.,即将影响我们的坐标
8473,Missile Alert,导弹警报
5611,Breakthrough discovered,创新发现
7040,Breakthrough discovered,创新发现
5612,Breakthroughs discovered,创新发现
5613,New Breakthrough Techs: <count>,创新技术: <count>
7041,Breakthroughs discovered,创新发现
5615,An Anomaly was successfully analyzed,異常分析成功
5616,Alien Artifact Analyzed,外星文明分析
5617,Tech Boost: -5% Research cost (all fields),技术提升:-5%的研究成本(所有领域)
7043,Cold Wave approaching,寒潮來臨
4149,Cold Wave,寒潮
7437,Time remaining: unknown,剩餘時間：未知
7044,Meteor Shower incoming,流星雨來襲
5620,Meteor Storm,流星雨
5621,No Active Research,
5622,Select a Tech to research,選擇技術進行研究
7045,No active Research,
5623,Incoming Meteor,流星接踵而來
5624,Cycle through impact positions,
7046,Meteor incoming,流星陨落
5625,Fractures,破裂
5626,Fractured Domes: <count>,穹頂破裂: <count>
7047,Dust Storm approaching,沙塵暴逼近
7048,Great Dust Storm approaching,巨大沙塵暴逼近
5618,Disaster starts in <countdown>,災難開始于<countdown>
7049,Electrostatic Dust Storm approaching,靜電沙塵暴逼近
4250,Dust Storm,沙塵暴
5627,Great Dust Storm,巨大沙塵暴
5628,Electrostatic Dust Storm,靜電沙塵暴
5635,No Oxygen,沒氧
5636,Domes without Oxygen: <count>,穹頂缺氧: <count>
7050,We have an Oxygen shortage,我们需要氧气
5637,No Water,沒水
5638,Domes without Water: <count>,穹頂断水: <count>
7051,We have a Water shortage,我们需要水
5581,No Power,没电
5639,Domes without Power: <count>,穹頂断电: <count>
7033,We have a Power shortage,我们需要电
5640,Resources are low,資源匮乏
5641,<low_on_resource_text> <resources>,
7052,Resources are low,資源匮乏
5642,Depleted Deposits,储量耗盡
5643,Depleted deposits: <count>,储量耗盡：<count>
7053,Deposit depleted,储量耗盡
5644,Idle Extractors,
5645,Buildings with depleted deposits: <count>,废弃建筑: <count>
5646,Deaths in the Colony,殖民地面临死亡
5647,Dead Colonists: <count>,死亡殖民者: <count>
8511,Infected Colonist Deaths,被感染殖民者死亡
8512,Infected Colonists Dead: <count>,被感染殖民者死亡: <count>
7054,A Colonist has died,一名殖民者死亡
3879,Earthsick,
7055,<count> Colonists are Earthsick,
7056,There are Earthsick Colonists,
5648,Buildings Not Working,建筑物无法工作
5649,Buildings not working: <count>,建筑物无法工作: <count>
5650,Milestone achieved!,实现里程碑!
756643722601,<display_name>,
7057,Milestone achieved,实现里程碑
5651,New Techs are available for research,新技术已经解锁
5652,Gained <research(points)>,获得<research(points)>
5653,Research cost of all Techs reduced,所有研究成本降低
7042,Anomaly analyzed,异常分析
5654,Research Complete,研究完成
3846,<name>,
7058,Research complete,研究完成
5656,Cube countdown: <value> hours,方体倒计时: <value> hours
7438,Sphere Unknown Event: <percent(value)>,未知事件: <percent(value)>
5655,Countdown,倒计时
5657,Time to impact: <countdown>,撞击时间: <countdown>
5658,Dredger Detected,
5659,Dredger landing expected in Sector <u(value)>,
7059,Dredgers detected,
282,Landing,
5660,Another Dredger has landed on Mars,
7439,Mysterious Mirages,神秘的海市蜃楼
7440,Remaining duration: Unknown,剩余时间：未知
7060,Rogue Drones are attacking!,猛兽无人机攻击!
7061,Rogue Drones: <count>,猛兽无人机: <count>
7566,Hostile attack,敌人侵袭
7567,Buildings destroyed: <count>,建筑损毁: <count>
7568,AI Fights back,人工智能反击
7569,Number Six has sabotaged the Explorer,六号破坏了探索者
7062,EsoCorp Reward,EsoCorp 奖励
8120,Infection Level,感染等级
8474,Cure Exported to Earth!,加工运输回地球!
8121,War On Earth,星球大战
8122,War Tension:,緊張情勢：
5662,History of Events,
5422,Exploration,
5663,Select a Sector to scan,
7063,Select a Sector to scan,
5664,Sector <u(name)> scanned,
5665,<results>,
7064,Sector scanned,
5666,Low Battery,
5667,Vehicles with low Power: <count>,
7065,Vehicle Battery low,
5668,Cable Faults,
5669,Malfunctioning Cables: <count>,
7066,Cable fault reported,
5670,Pipe Leaks,
5671,Malfunctioning Pipes: <count>,
7067,Pipe leak reported,
5672,Orphaned Drones,
5673,Drones with no controller: <count>,
5674,Rare Metals Export,
5675,Funding received: <funding(funding)>,
7068,Funding received,
5676,Crop Failure,
5677,No edible Food has been harvested,
7069,Crop failure reported,
5678,Food Shortage,
5679,Starving Colonists: <count>,
7070,We have a Food shortage,
5680,Founder Stage,創始者階段
5619,Remaining duration: <countdown>,
7441,Achievement Unlocked: <achievement>,
7383,<description>,
7071,None,
7072,None,
5681,B&W 1,
5682,Black and White 1,
7312,B&W 2,
7313,Black and White 2,
7314,B&W 3,
7315,Black and White 3,
7316,Bleach Bypass,
5683,New Techs Available for Research,
7073,There's more to the barren environs of the Red Planet than meets the eye - a veritable treasure trove of undiscovered knowledge and wonder… So long as you know where to look.,
5684,"Even the tiniest, simply-looking rock can contain the answers to mysteries which perplexed the human mind for generations. Sometimes it takes just a simple discovery to assure us of the vastness of the Universe, an encouragement to make us look beyond the boundaries of our existence and into the future.

<effect> The following Techs have been revealed on the Research screen:
<list_text>",
5685,Open Research Screen,
7788,A Mission In Jeopardy,
8124,The recent Colonist deaths are a worrisome trend which cannot be ignored!,
7789,"While the Applicants who came to Mars were aware of the many risks that would await them, the near-criminal neglect from our side is something different. We cannot keep this information from the public – and opinions are swaying in the direction that our Colony is a “death trap”.

This troublesome rumor deters many valuable candidates from coming to the new frontier – and these are people we desperately need to fulfill the great mission of colonizing Mars and bringing our vision of the future closer.

<hint> Each time a Colonist dies from a non-natural death, <ApplicantsLostOnColonistDeath> Applicants leave the pool.",
8125,Scientists and visionaries have promoted the idea of “Humanity as a multi-planetary species” as the only way to prevent a possible mass extinction.,
7736,"The dwindling resources on our planet, overpopulation and environmental crisis, as well as the risk of a global-scale Armageddon create a powerful argument for anyone doubting the importance of our mission.

It is a well understood fact that it’s a matter of “when” not “if” for a major extinction event to happen. Having a self-sustaining population on a world other than Earth when the time comes should drastically increase humankind’s odds of survival.

<goal><objective>",
8126,"We have to admit that we failed to accomplish one of the main goals set before our mission. Sadly, we underestimated the difficulties of sustaining a large population on the Red Planet.",我們必須承認在火星任務執行之前設定的主要目標之一失敗了。非常不幸，我們低估了在這紅色星球上維持龐大人口的難度。
7738,"But this failure shouldn't throw us into despair. We still have to strive to create a stable, self-sustaining foothold from which humanity would reach the stars and conquer them.

<effect>Mission Evaluation objective failed - you have <count> Colonists out of <target> present on the planet. Final Score: <Score>.",
8127,As the Evaluation Day dawns upon us we can clearly say that the mission to Mars was a success.,
7739,"Even that we didn't surpass the expectations, the stable trends of development of the colony are encouraging.

Our achievement is still a tremendous success – we did something which no one imagined to be possible. The Colony would now be a symbol of hope and new beginning, a proof that humanity would persevere and live on regardless of the challenges we face.

<effect> Mission Evaluation objective completed - you have <count> Colonists out of <target> present on the planet. Final Score: <Score>.",
7735,Mission Evaluation: The Exodus,
8128,Congratulations! Everyone at Mission Control rejoices as the Colony has been marked as “extremely successful” in the Evaluation Report.,
7740,"We managed not only to achieve our goals, but also to surpass all expectations as the size of our current Colony is far beyond the initial estimations. This day will be marked in human history by the importance of our accomplishment – we secured the future of humankind as interplanetary species. The Colony would now be a symbol of hope and new beginning, a proof that humanity would persevere and live on regardless of the challenges we face.

<effect> Mission Evaluation objective completed - you have <count> Colonists out of <target> present on the planet. Final Score: <Score>.",
8129,"Our civilization, in all its glory, still bears the mark of obsolete cultural and ideological beliefs, from times when people didn't know any better. If we remain ignorant of our own flaws we risk destroying the future for our children.",
7742,"New horizons open new possibilities. Mars can be viewed as a blank canvas – a hostile, uncultivated place where humanity can start anew. A fresh start needs new people – people born on Mars, raised in a society where people cooperate and fight the odds instead of each other.

<goal><objective>",
8130,"The Mission Evaluation period is over and the progress we've made was marked as... sub-optimal, to say the least.",
7743,"Martian birthrate trends are still susceptible to malicious undercurrents and the Colony depends largely on the arrival of Applicants from Earth.

The Sponsors are disappointed that their program goal - a new human civilization on Mars - can't be achieved yet. Probably it was too early to expect that humanity can beat the odds of survival on such a hostile world and reach the level of everyday comfort required to start thinking about children and the future. The burden to disprove the evil tongues who would say this is impossible now lies on our shoulders. There's still work to be done

<effect>Mission Evaluation objective failed - you have <count> Martianborn Colonists out of <target> present in the Colony. Final Score: <Score>.",
8131,The Mission Evaluation period is over and the results we have achieved are quite satisfactory.,
7744,"If we keep up the good work, in several generations the concept of the Martian civilization would exit the state of the hypothetical and become a reality.

<effect> Mission Evaluation objective completed - you have <count> Colonists present on the planet out of the target <target>. Final Score: <Score>.",
7741,Mission Evaluation: A Fresh Start,
8132,The Mission Evaluation period is over and it’s not wrong to say that we managed to outdo ourselves.,
7745,"The number of Colonists born on Mars have reached beyond the wildest expectations! This solid base would serve us to promote new values of the new society, to allow the culture of the Red Planet to flourish and develop independent of the bad influence of Earth.

The path ahead of us is rough and uncertain, but who knows, maybe one day the people on Earth would admire the achievements of the Martians in awe, learning from them.

<effect> Mission Evaluation objective completed - you have <count> Martianborn Colonists present on the planet out of the target <target>. Final Score: <Score>.",
8133,Humankind might be on the verge of a new Golden Age! And we have to be the ones who ride the crest of that wave!,
7747,"A new era of scientific discovery is ahead of us and we are the ones who are blessed with the opportunity to be on Mars – a completely new territory where new scientific discoveries lie behind the corner. We’re talking about new ideas which would sweep the human minds and the market and give us a tremendous head start in the future.

The primary reason behind the creation of this Colony is scientific and this is what we’re expected to do – to push the boundaries of human knowledge!

<goal><objective>",
8134,"At the end of the Mission Evaluation period we have to admit that the pursuit of technological progress on a hostile alien world is an unaccessible luxury, when we're preoccupied with short-term survival.",
7748,"The harsh conditions of Mars proved too overwhelming and the technological leap desired is very far off.

<effect>Mission Evaluation objective failed - you have <count> researched Technologies out of <target>. Final Score: <Score>.",
8135,The Mission Evaluation period is over and the results of our efforts are visible – a steady track of technological milestones can be traced back to the moment the very first rocket landed on the Red Planet.,
7749,"The colony has proven its worth as a cradle of scientific thought and everyone is sure that the future is hiding more secrets to be uncovered and more mysteries solved.

<effect> Mission Evaluation objective completed - you have <count> researched Technologies out of the target <target>. Final Score: <Score>.",
7746,Mission Evaluation: New Dawn,
8136,Our contribution towards the scientific advancement of humankind will be forever remembered. The Evaluation Day report shows accomplishments beyond even our wildest expectations.,
